FECHA; GERENCIA CAM; SUB GERENCIA CAM; AREA DE CAM; EMPRESA CONTRATISTA; Nº ENC; Q NC; N IPAL
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;2;40
10-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";" -- SIN CONTRATISTA -- ";1;1;20
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";" -- SIN CONTRATISTA -- ";1;2;40
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";" -- SIN CONTRATISTA -- ";1;1;20
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Servicios de Emergencia";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";"Col Construcciones";1;2;20
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";"Col Construcciones";1;1;20
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"Antillanca";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";" -- SIN CONTRATISTA -- ";1;2;20
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";" -- SIN CONTRATISTA -- ";1;1;50
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";" -- SIN CONTRATISTA -- ";1;2;40
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";" -- SIN CONTRATISTA -- ";1;5;60
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"GESELEC";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"C Y F";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;1;20
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;3;20
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;3;20
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"SCN Ltda.";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"CAM Chile S.A";1;11;190
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;3;70
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Servicios de Emergencia";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;2;20
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;2;20
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Construccion OOEE y OOCC";"COSSIO PINEDA";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Construccion OOEE y OOCC";"CODEL";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"Alvaro Velazquez";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"GESELEC";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;40
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;2;60
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"SELEINCO";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"GESELEC";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Aereo";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Aereo";"CAM Chile S.A";1;1;20
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Aereo";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"SELEINCO";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"GESELEC";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"SELEINCO";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;1;20
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"GESELEC";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;3;40
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"RAMIRO CEA";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"Abaing";1;5;40
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Aereo";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"SOT (Civil - Electrico)";" -- SIN CONTRATISTA -- ";1;2;20
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;6;80
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"Schneider";1;0;0
10-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"SOT (Civil - Electrico)";" -- SIN CONTRATISTA -- ";1;2;70
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"SOT (Civil - Electrico)";" -- SIN CONTRATISTA -- ";1;2;20
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"C Y F";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Aereo";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;40
10-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;40
10-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
10-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Construccion OOEE y OOCC";"COSSIO PINEDA";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";" -- SIN CONTRATISTA -- ";1;1;40
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";" -- SIN CONTRATISTA -- ";1;1;40
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";"Col Construcciones";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Servicios de Emergencia";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Servicios de Emergencia";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"Col Construcciones";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"Col Construcciones";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;1;40
09-2014;"Servicios de Negocios";"Servicios de Negocios";"Logística";"SOSIAS";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"SOT (Civil - Electrico)";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Telemedida y Automatizacion";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Mantenimiento Subterraneo";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Construccion OOEE y OOCC";"CODEL";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;40
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Servicios de Distribucion";"Eléctrica";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Construccion OOEE y OOCC";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"Siner";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Tecnicas";"Obras Civiles";"CAM Chile S.A";1;0;0
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";"CAM Chile S.A";1;1;20
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;1;50
09-2014;"Gerencia Operaciones";"Operaciones Comerciales & Utilities";"Eléctrica";" -- SIN CONTRATISTA -- ";1;0;0
